job_role,company_name,company_type,knowledge,skills,knowledge_cleaned,skills_cleaned,combined_features
"ASIC Engineer, Design Verification",Meta/Facebook,MAANG/FAAMG,"SystemVerilog, UVM methodology, C/C++, IP/sub-system/SoC verification, SV Assertions, Formal verification, Emulation, EDA tools, scripting languages (Python, TCL, Perl, Shell), Design Verification infrastructure, revision control systems (Mercurial, Git, SVN), ARM/RISC-V architectures, high-speed interfaces (PCIe, DDR, Ethernet), Data-center applications (Video, AI/ML, Networking), cross-functional team collaboration.","Hands-on verification experience (SystemVerilog/UVM, C/C++), functional verification, tool and flow development for verification environments, architecture and implementation of Design Verification infrastructure, full verification cycle execution, UVM environment development, verification of complex sub-systems/SoCs, high-speed interface verification, design and emulation team collaboration, scripting for automation (Python, TCL, Perl, Shell), revision control, verification of AI/ML and networking designs, cross-functional communication and relationship building.",systemverilog uvm methodology cc ipsubsystemsoc verification sv assertions formal verification emulation eda tools scripting languages python tcl perl shell design verification infrastructure revision control systems mercurial git svn armriscv architectures highspeed interfaces pcie ddr ethernet datacenter applications video aiml networking crossfunctional team collaboration,handson verification experience systemveriloguvm cc functional verification tool flow development verification environments architecture implementation design verification infrastructure full verification cycle execution uvm environment development verification complex subsystemssocs highspeed interface verification design emulation team collaboration scripting automation python tcl perl shell revision control verification aiml networking designs crossfunctional communication relationship building,"ASIC Engineer, Design Verification MAANG/FAAMG systemverilog uvm methodology cc ipsubsystemsoc verification sv assertions formal verification emulation eda tools scripting languages python tcl perl shell design verification infrastructure revision control systems mercurial git svn armriscv architectures highspeed interfaces pcie ddr ethernet datacenter applications video aiml networking crossfunctional team collaboration handson verification experience systemveriloguvm cc functional verification tool flow development verification environments architecture implementation design verification infrastructure full verification cycle execution uvm environment development verification complex subsystemssocs highspeed interface verification design emulation team collaboration scripting automation python tcl perl shell revision control verification aiml networking designs crossfunctional communication relationship building"
ASIC Engineer - Infra Specialist,Meta/Facebook,MAANG/FAAMG,"Embedded system development, C programming, BootROM, bootloaders, secure boot, platform firmware development, SoC architecture, embedded hardware platforms, RTOS (Zephyr), embedded Linux, peripheral drivers (PCIe, UART, I2C, SPI), Python or scripting languages, lab instrumentation (oscilloscopes, logic/protocol analyzers), product solution delivery, SoC block understanding, board bring-up.","Embedded system development (C programming), debugging, testing, performance analysis, secure boot development, firmware development, working with hardware platforms, interrupt handling, polling, RTOS and embedded Linux development, peripheral driver development, scripting for tooling and automation, project leadership, cross-team collaboration, hardware-level debugging, end-to-end product delivery, product solution architecture, board bring-up expertise.",embedded system development c programming bootrom bootloaders secure boot platform firmware development soc architecture embedded hardware platforms rtos zephyr embedded linux peripheral drivers pcie uart i2c spi python scripting languages lab instrumentation oscilloscopes logicprotocol analyzers product solution delivery soc block understanding board bringup,embedded system development c programming debugging testing performance analysis secure boot development firmware development working hardware platforms interrupt handling polling rtos embedded linux development peripheral driver development scripting tooling automation project leadership crossteam collaboration hardwarelevel debugging endtoend product delivery product solution architecture board bringup expertise,ASIC Engineer - Infra Specialist MAANG/FAAMG embedded system development c programming bootrom bootloaders secure boot platform firmware development soc architecture embedded hardware platforms rtos zephyr embedded linux peripheral drivers pcie uart i2c spi python scripting languages lab instrumentation oscilloscopes logicprotocol analyzers product solution delivery soc block understanding board bringup embedded system development c programming debugging testing performance analysis secure boot development firmware development working hardware platforms interrupt handling polling rtos embedded linux development peripheral driver development scripting tooling automation project leadership crossteam collaboration hardwarelevel debugging endtoend product delivery product solution architecture board bringup expertise
"

ASIC Engineer, Design Verification",Meta/Facebook,MAANG/FAAMG,"SystemVerilog, UVM/OVM methodology, C/C++, IP/sub-system/SoC verification, SV Assertions, Formal verification, Emulation, EDA tools, scripting languages (Python, TCL, Perl, Shell), Design Verification infrastructure, revision control systems (Mercurial, Git, SVN), ARM/RISC-V architectures, high-speed interfaces (PCIe, DDR, Ethernet), Data-center applications (Video, AI/ML, Networking), cross-functional team collaboration.","Hands-on verification (SystemVerilog/UVM, C/C++), functional verification, tool and flow development for verification environments, design and implementation of verification infrastructure, full verification cycle execution, UVM environment creation, verification of complex subsystems/SoCs, high-speed interface verification, design verification for AI/ML and networking, scripting for automation (Python, TCL, Perl, Shell), cross-team collaboration, revision control management, relationship building with design, model, and emulation teams, experience with ARM/RISC-V verification, SoC integration verification.",systemverilog uvmovm methodology cc ipsubsystemsoc verification sv assertions formal verification emulation eda tools scripting languages python tcl perl shell design verification infrastructure revision control systems mercurial git svn armriscv architectures highspeed interfaces pcie ddr ethernet datacenter applications video aiml networking crossfunctional team collaboration,handson verification systemveriloguvm cc functional verification tool flow development verification environments design implementation verification infrastructure full verification cycle execution uvm environment creation verification complex subsystemssocs highspeed interface verification design verification aiml networking scripting automation python tcl perl shell crossteam collaboration revision control management relationship building design model emulation teams experience armriscv verification soc integration verification,"

ASIC Engineer, Design Verification MAANG/FAAMG systemverilog uvmovm methodology cc ipsubsystemsoc verification sv assertions formal verification emulation eda tools scripting languages python tcl perl shell design verification infrastructure revision control systems mercurial git svn armriscv architectures highspeed interfaces pcie ddr ethernet datacenter applications video aiml networking crossfunctional team collaboration handson verification systemveriloguvm cc functional verification tool flow development verification environments design implementation verification infrastructure full verification cycle execution uvm environment creation verification complex subsystemssocs highspeed interface verification design verification aiml networking scripting automation python tcl perl shell crossteam collaboration revision control management relationship building design model emulation teams experience armriscv verification soc integration verification"
Data Engineer,Adobe,GCC,"SQL Server, SSIS, Data Warehousing (DW), Data Analysis, Business Intelligence (BI), TSQL, stored procedures, database performance tuning, Dimensional Modeling, ETL processes, OLAP Schema, Public Objects (Attributes, Facts, Metrics), Microsoft Azure (ADF, Databricks, Azure SQL).","SQL Server management, TSQL scripting, performance tuning, database development, ETL development, Data Warehousing design, Business Intelligence implementation, Dimensional Modeling, OLAP schema design, crafting public objects, Azure cloud tools (ADF, Databricks, Azure SQL), data analysis, reporting, and metric creation.",sql server ssis data warehousing dw data analysis business intelligence bi tsql stored procedures database performance tuning dimensional modeling etl processes olap schema public objects attributes facts metrics microsoft azure adf databricks azure sql,sql server management tsql scripting performance tuning database development etl development data warehousing design business intelligence implementation dimensional modeling olap schema design crafting public objects azure cloud tools adf databricks azure sql data analysis reporting metric creation,Data Engineer GCC sql server ssis data warehousing dw data analysis business intelligence bi tsql stored procedures database performance tuning dimensional modeling etl processes olap schema public objects attributes facts metrics microsoft azure adf databricks azure sql sql server management tsql scripting performance tuning database development etl development data warehousing design business intelligence implementation dimensional modeling olap schema design crafting public objects azure cloud tools adf databricks azure sql data analysis reporting metric creation
Business Intelligence Analyst,Adobe,GCC,"Data analysis, large datasets, MS Excel, T-SQL, Power BI, Python, R, Microsoft Office, Advanced Analytics, Machine Learning, Neural Networks.","Data analysis, proficiency with data tools (MS Excel, T-SQL, Power BI, Python, R), business communication (verbal and written), advanced analytics, machine learning concepts, neural network understanding, data visualization, reporting, and interpretation.",data analysis large datasets ms excel tsql power bi python r microsoft office advanced analytics machine learning neural networks,data analysis proficiency data tools ms excel tsql power bi python r business communication verbal written advanced analytics machine learning concepts neural network understanding data visualization reporting interpretation,Business Intelligence Analyst GCC data analysis large datasets ms excel tsql power bi python r microsoft office advanced analytics machine learning neural networks data analysis proficiency data tools ms excel tsql power bi python r business communication verbal written advanced analytics machine learning concepts neural network understanding data visualization reporting interpretation
Big Data Architect,Adobe,GCC,"Data ingestion, data storage, data processing, data analysis, data warehousing, data modeling techniques, DNN frameworks (TensorFlow, PyTorch), Hadoop ecosystem (Hadoop, Spark, Hive), stream processing (Storm, Flink), container orchestration (Docker, Kubernetes), DevOps pipelines, workflow orchestration (Airflow, Flyte), data engineering tools (DeltaLake, DataHub), data structures, algorithms, multi-threaded programming, distributed computing concepts, ML model deployment.","Data engineering, large-scale data processing, data modeling, working with DNN frameworks (TensorFlow, PyTorch), Python, Java/Scala, SQL, DevOps pipeline management, container orchestration, Hadoop ecosystem tools, stream processing, workflow management, ML model and algorithm design, multi-threaded programming, distributed computing, cross-functional collaboration, production-ready ML model development, distributed algorithm implementation, self-starter and team-oriented mindset.",data ingestion data storage data processing data analysis data warehousing data modeling techniques dnn frameworks tensorflow pytorch hadoop ecosystem hadoop spark hive stream processing storm flink container orchestration docker kubernetes devops pipelines workflow orchestration airflow flyte data engineering tools deltalake datahub data structures algorithms multithreaded programming distributed computing concepts ml model deployment,data engineering largescale data processing data modeling working dnn frameworks tensorflow pytorch python javascala sql devops pipeline management container orchestration hadoop ecosystem tools stream processing workflow management ml model algorithm design multithreaded programming distributed computing crossfunctional collaboration productionready ml model development distributed algorithm implementation selfstarter teamoriented mindset,Big Data Architect GCC data ingestion data storage data processing data analysis data warehousing data modeling techniques dnn frameworks tensorflow pytorch hadoop ecosystem hadoop spark hive stream processing storm flink container orchestration docker kubernetes devops pipelines workflow orchestration airflow flyte data engineering tools deltalake datahub data structures algorithms multithreaded programming distributed computing concepts ml model deployment data engineering largescale data processing data modeling working dnn frameworks tensorflow pytorch python javascala sql devops pipeline management container orchestration hadoop ecosystem tools stream processing workflow management ml model algorithm design multithreaded programming distributed computing crossfunctional collaboration productionready ml model development distributed algorithm implementation selfstarter teamoriented mindset
Data Science Engineer,Oracle,GCC,"Software development, object-oriented programming, Java, Python, JavaScript, HTML, RESTful Web Services, parallel processing platforms (Spark, Kafka), responsive web applications, unit testing, Linux/Unix operating systems, Java frameworks (Spring), relational databases, SQL queries, data science concepts (optimization, data mining), Agile methodology, Oracle JET, Oracle Data Visualizer, Oracle APEX, cloud-native applications, containers, Kubernetes, Helm.","Software development, OOP (Java, Python, JavaScript), RESTful API design, parallel processing (Spark, Kafka), responsive web design, unit testing, Linux/Unix, Spring framework, SQL querying, relational database management, Agile development, communication, multi-tasking, data science (optimization, data mining), web development (Oracle JET, Node.js, CSS3, HTML5), cloud-native application development (containers, Kubernetes, Helm), team collaboration, self-motivation, accountability, cross-functional team interaction, developing enterprise solutions, product design and integration.",software development objectoriented programming java python javascript html restful web services parallel processing platforms spark kafka responsive web applications unit testing linuxunix operating systems java frameworks spring relational databases sql queries data science concepts optimization data mining agile methodology oracle jet oracle data visualizer oracle apex cloudnative applications containers kubernetes helm,software development oop java python javascript restful api design parallel processing spark kafka responsive web design unit testing linuxunix spring framework sql querying relational database management agile development communication multitasking data science optimization data mining web development oracle jet nodejs css3 html5 cloudnative application development containers kubernetes helm team collaboration selfmotivation accountability crossfunctional team interaction developing enterprise solutions product design integration,Data Science Engineer GCC software development objectoriented programming java python javascript html restful web services parallel processing platforms spark kafka responsive web applications unit testing linuxunix operating systems java frameworks spring relational databases sql queries data science concepts optimization data mining agile methodology oracle jet oracle data visualizer oracle apex cloudnative applications containers kubernetes helm software development oop java python javascript restful api design parallel processing spark kafka responsive web design unit testing linuxunix spring framework sql querying relational database management agile development communication multitasking data science optimization data mining web development oracle jet nodejs css3 html5 cloudnative application development containers kubernetes helm team collaboration selfmotivation accountability crossfunctional team interaction developing enterprise solutions product design integration
Data Scientist,Oracle,GCC,"Machine learning models (R, Python, SAS), graph analytics, SQL databases (Oracle), Apache Hadoop ecosystem, fraud detection algorithms (real-time transaction fraud, identity fraud, cybercrime), technical documentation, product usage and positioning, industry-leading product documentation, engineering quality metrics, collaboration, and innovation.","Machine learning model development (R, Python, SAS), graph analytics, SQL (Oracle), Hadoop ecosystem (Apache), designing fraud detection algorithms, documenting technical requirements and designs, collaboration in cross-functional teams, presenting product usage and positioning to sales and pre-sales teams, ensuring high engineering quality standards, producing industry-standard product documentation, and thinking creatively to solve complex challenges.",machine learning models r python sas graph analytics sql databases oracle apache hadoop ecosystem fraud detection algorithms realtime transaction fraud identity fraud cybercrime technical documentation product usage positioning industryleading product documentation engineering quality metrics collaboration innovation,machine learning model development r python sas graph analytics sql oracle hadoop ecosystem apache designing fraud detection algorithms documenting technical requirements designs collaboration crossfunctional teams presenting product usage positioning sales presales teams ensuring high engineering quality standards producing industrystandard product documentation thinking creatively solve complex challenges,Data Scientist GCC machine learning models r python sas graph analytics sql databases oracle apache hadoop ecosystem fraud detection algorithms realtime transaction fraud identity fraud cybercrime technical documentation product usage positioning industryleading product documentation engineering quality metrics collaboration innovation machine learning model development r python sas graph analytics sql oracle hadoop ecosystem apache designing fraud detection algorithms documenting technical requirements designs collaboration crossfunctional teams presenting product usage positioning sales presales teams ensuring high engineering quality standards producing industrystandard product documentation thinking creatively solve complex challenges
Pricipal Data Plane Engineer,Oracle,GCC,"Delta Sharing, Apache Kafka, Snowflake (schema design, query optimization, Snowpipe), Oracle Data Streams, data manipulation and analysis (SQL), cloud platforms (OCI, AWS, Azure), Spark, Flink, Beam, real-time analytics, machine learning data pipelines, DevOps practices for CI/CD.","Data exchange with Delta Sharing, Kafka cluster setup and management, real-time data processing, Snowflake database management, query optimization, and Snowpipe integration, streaming solutions (Oracle Data Streams), Python, Java, Scala for data pipelines, SQL for data manipulation, cloud-based data infrastructure deployment (OCI, AWS, Azure), distributed data processing (Spark, Flink, Beam), real-time analytics, problem-solving, communication with both technical and non-technical stakeholders, DevOps for CI/CD in data pipelines.",delta sharing apache kafka snowflake schema design query optimization snowpipe oracle data streams data manipulation analysis sql cloud platforms oci aws azure spark flink beam realtime analytics machine learning data pipelines devops practices cicd,data exchange delta sharing kafka cluster setup management realtime data processing snowflake database management query optimization snowpipe integration streaming solutions oracle data streams python java scala data pipelines sql data manipulation cloudbased data infrastructure deployment oci aws azure distributed data processing spark flink beam realtime analytics problemsolving communication technical nontechnical stakeholders devops cicd data pipelines,Pricipal Data Plane Engineer GCC delta sharing apache kafka snowflake schema design query optimization snowpipe oracle data streams data manipulation analysis sql cloud platforms oci aws azure spark flink beam realtime analytics machine learning data pipelines devops practices cicd data exchange delta sharing kafka cluster setup management realtime data processing snowflake database management query optimization snowpipe integration streaming solutions oracle data streams python java scala data pipelines sql data manipulation cloudbased data infrastructure deployment oci aws azure distributed data processing spark flink beam realtime analytics problemsolving communication technical nontechnical stakeholders devops cicd data pipelines
SAP IT Business Systems Analyst,Intel,GCC,"Large-scale business transformation, SAP implementations, global enterprises, complex systems and project environments, Order to Cash business processes, Returns Management, Warranty and Entitlement Management, SAP S/4, SAP Advanced Returns Management Module (ARM), SAP Entitlement Management System (EMS).","Expertise in business transformation, SAP implementation in global enterprises, mapping business requirements to SAP processes (Order to Cash, Returns Management, Warranty and Entitlement Management), S/4 SAP Advanced Returns Management (ARM), knowledge of SAP Entitlement Management System (EMS), process optimization with minimal customization, navigating complex SAP project environments, understanding of key business processes and system integration.",largescale business transformation sap implementations global enterprises complex systems project environments order cash business processes returns management warranty entitlement management sap s4 sap advanced returns management module arm sap entitlement management system ems,expertise business transformation sap implementation global enterprises mapping business requirements sap processes order cash returns management warranty entitlement management s4 sap advanced returns management arm knowledge sap entitlement management system ems process optimization minimal customization navigating complex sap project environments understanding key business processes system integration,SAP IT Business Systems Analyst GCC largescale business transformation sap implementations global enterprises complex systems project environments order cash business processes returns management warranty entitlement management sap s4 sap advanced returns management module arm sap entitlement management system ems expertise business transformation sap implementation global enterprises mapping business requirements sap processes order cash returns management warranty entitlement management s4 sap advanced returns management arm knowledge sap entitlement management system ems process optimization minimal customization navigating complex sap project environments understanding key business processes system integration
Software Research Engineer/Scientist,Intel,GCC,"Programming (C++, Python), data analysis, CAD tool development, data structures, algorithms (runtime and memory optimization), statistical methods, numerical algorithms, computational geometry, database design for big data, physical design, design rule modeling, Optical Proximity Correction (OPC), lithography simulation, React.js (Redux, CSS, Bootstrap), data structure libraries (Immutable.js).","Software development (C++, Python), efficient data structure and algorithm implementation, CAD/AI problem-solving, data analysis (statistical methods), numerical algorithm design, computational geometry, database and system design for big data applications, physical design and design rule modeling, OPC and lithography simulation, software tool development, React.js workflows (Redux), CSS, popular design frameworks (Bootstrap), experience with data structure libraries (Immutable.js), ability to convert algorithms to robust software solutions.",programming c python data analysis cad tool development data structures algorithms runtime memory optimization statistical methods numerical algorithms computational geometry database design big data physical design design rule modeling optical proximity correction opc lithography simulation reactjs redux css bootstrap data structure libraries immutablejs,software development c python efficient data structure algorithm implementation cadai problemsolving data analysis statistical methods numerical algorithm design computational geometry database system design big data applications physical design design rule modeling opc lithography simulation software tool development reactjs workflows redux css popular design frameworks bootstrap experience data structure libraries immutablejs ability convert algorithms robust software solutions,Software Research Engineer/Scientist GCC programming c python data analysis cad tool development data structures algorithms runtime memory optimization statistical methods numerical algorithms computational geometry database design big data physical design design rule modeling optical proximity correction opc lithography simulation reactjs redux css bootstrap data structure libraries immutablejs software development c python efficient data structure algorithm implementation cadai problemsolving data analysis statistical methods numerical algorithm design computational geometry database system design big data applications physical design design rule modeling opc lithography simulation software tool development reactjs workflows redux css popular design frameworks bootstrap experience data structure libraries immutablejs ability convert algorithms robust software solutions
Compensation Analyst,Intel,GCC,"Analytics, data visualization, Power BI, complex Excel modeling, pay strategies, Payfactors, market pricing software, Radford, Mercer, WTW, data analysis, compensation data.","Creating dashboards and reports in Power BI, advanced Excel modeling, performing complex data analysis, responding to data insights, working with Payfactors and other market pricing software, familiarity with compensation data tools like Radford, Mercer, WTW, aligning pay strategies with business outcomes.",analytics data visualization power bi complex excel modeling pay strategies payfactors market pricing software radford mercer wtw data analysis compensation data,creating dashboards reports power bi advanced excel modeling performing complex data analysis responding data insights working payfactors market pricing software familiarity compensation data tools like radford mercer wtw aligning pay strategies business outcomes,Compensation Analyst GCC analytics data visualization power bi complex excel modeling pay strategies payfactors market pricing software radford mercer wtw data analysis compensation data creating dashboards reports power bi advanced excel modeling performing complex data analysis responding data insights working payfactors market pricing software familiarity compensation data tools like radford mercer wtw aligning pay strategies business outcomes
Data Science Senior Analyst,Dell Technologies,GCC,"Advanced English proficiency, Python programming, Machine Learning technologies, mathematical knowledge, statistical analysis skills, algorithm analysis, Deep Learning.","Advanced English communication (extensive interaction with global teams), Python programming, expertise in Machine Learning, statistical and mathematical analysis, algorithm design and analysis, knowledge of Deep Learning technologies.",advanced english proficiency python programming machine learning technologies mathematical knowledge statistical analysis skills algorithm analysis deep learning,advanced english communication extensive interaction global teams python programming expertise machine learning statistical mathematical analysis algorithm design analysis knowledge deep learning technologies,Data Science Senior Analyst GCC advanced english proficiency python programming machine learning technologies mathematical knowledge statistical analysis skills algorithm analysis deep learning advanced english communication extensive interaction global teams python programming expertise machine learning statistical mathematical analysis algorithm design analysis knowledge deep learning technologies
"Senior Analyst, Data Engineering",Dell Technologies,GCC,"Data engineering, machine learning, deep learning, data science, data pipeline and workflow management, cloud platforms (AWS, Azure, Google Cloud), big data tools (Hadoop, Spark), data visualization tools (Matplotlib, Seaborn, Tableau, Power BI), AI model optimization, data preprocessing, feature engineering, model evaluation, TensorFlow, PyTorch.","Data engineering and programming (Python, Java, C++), cloud platform expertise (AWS, Azure, Google Cloud), experience with data pipelines and workflow management tools, proficiency in big data tools (Hadoop, Spark), data visualization (Matplotlib, Seaborn, Tableau, Power BI), machine learning model development and optimization, familiarity with AI model quantization, data preprocessing, feature engineering, and model evaluation using frameworks like TensorFlow and PyTorch.",data engineering machine learning deep learning data science data pipeline workflow management cloud platforms aws azure google cloud big data tools hadoop spark data visualization tools matplotlib seaborn tableau power bi ai model optimization data preprocessing feature engineering model evaluation tensorflow pytorch,data engineering programming python java c cloud platform expertise aws azure google cloud experience data pipelines workflow management tools proficiency big data tools hadoop spark data visualization matplotlib seaborn tableau power bi machine learning model development optimization familiarity ai model quantization data preprocessing feature engineering model evaluation using frameworks like tensorflow pytorch,"Senior Analyst, Data Engineering GCC data engineering machine learning deep learning data science data pipeline workflow management cloud platforms aws azure google cloud big data tools hadoop spark data visualization tools matplotlib seaborn tableau power bi ai model optimization data preprocessing feature engineering model evaluation tensorflow pytorch data engineering programming python java c cloud platform expertise aws azure google cloud experience data pipelines workflow management tools proficiency big data tools hadoop spark data visualization matplotlib seaborn tableau power bi machine learning model development optimization familiarity ai model quantization data preprocessing feature engineering model evaluation using frameworks like tensorflow pytorch"
Senior ML Engineer| Data Science,Dell Technologies,GCC,"Machine Learning (ML), data mining, statistics, Natural Language Processing (NLP), Data Science Platforms (Domino Data Lab, Microsoft Azure, AWS, Google Cloud), object-oriented programming (C#, Java), Python, Spark, TensorFlow, XGBoost, productionizing ML models, low-latency environments, Data Mining, ETL, SQL OLAP, Teradata, Hadoop, cloud-native computing, DevOps, data streaming, parallelized workloads (Docker, Kubernetes, TDD, CI/CD).","Designing, implementing, testing, deploying, and maintaining ML solutions, engaging in design discussions, code reviews, collaborating with stakeholders, influencing business solutions with technical expertise, thriving in startup-like environments, proficiency in Data Science Platforms (Azure, AWS, Google Cloud), deep expertise in ML, data mining, NLP, experience with object-oriented programming (C#, Java), familiarity with Python, Spark, TensorFlow, XGBoost, productionizing ML models for low-latency environments, expertise in Data Mining, ETL, SQL OLAP, Teradata, Hadoop, cloud-native computing, DevOps, data streaming, parallelized workloads (Docker, Kubernetes, TDD, CI/CD).",machine learning ml data mining statistics natural language processing nlp data science platforms domino data lab microsoft azure aws google cloud objectoriented programming c java python spark tensorflow xgboost productionizing ml models lowlatency environments data mining etl sql olap teradata hadoop cloudnative computing devops data streaming parallelized workloads docker kubernetes tdd cicd,designing implementing testing deploying maintaining ml solutions engaging design discussions code reviews collaborating stakeholders influencing business solutions technical expertise thriving startuplike environments proficiency data science platforms azure aws google cloud deep expertise ml data mining nlp experience objectoriented programming c java familiarity python spark tensorflow xgboost productionizing ml models lowlatency environments expertise data mining etl sql olap teradata hadoop cloudnative computing devops data streaming parallelized workloads docker kubernetes tdd cicd,Senior ML Engineer| Data Science GCC machine learning ml data mining statistics natural language processing nlp data science platforms domino data lab microsoft azure aws google cloud objectoriented programming c java python spark tensorflow xgboost productionizing ml models lowlatency environments data mining etl sql olap teradata hadoop cloudnative computing devops data streaming parallelized workloads docker kubernetes tdd cicd designing implementing testing deploying maintaining ml solutions engaging design discussions code reviews collaborating stakeholders influencing business solutions technical expertise thriving startuplike environments proficiency data science platforms azure aws google cloud deep expertise ml data mining nlp experience objectoriented programming c java familiarity python spark tensorflow xgboost productionizing ml models lowlatency environments expertise data mining etl sql olap teradata hadoop cloudnative computing devops data streaming parallelized workloads docker kubernetes tdd cicd
Business Systems Analysis Manager,Cisco,GCC,"IT/Business Analyst role, Sales and Sales Compensation processes, Sales Crediting, Sales Compensation systems (Oracle Incentive Compensation, SAP Commissions), ERP and CRM applications, business functional areas and processes, Agile development methodology, software development lifecycle, test automation tools (UiPath), Oracle, SQL, Snowflake, PL/SQL.","Experience as an IT/Business Analyst or technical role, strong understanding of Sales Compensation and Sales Crediting, proficiency in ERP and CRM applications (Oracle Incentive Compensation, SAP Commissions), ability to articulate business processes clearly, excellent verbal and written communication, collaboration, and client management skills, experience in Agile development, familiarity with software development lifecycles and tools, ability to form relationships with both on-site and remote teams, leadership in agile partnerships between business, operations, and IT, facilitating estimation and decision-making sessions.",itbusiness analyst role sales sales compensation processes sales crediting sales compensation systems oracle incentive compensation sap commissions erp crm applications business functional areas processes agile development methodology software development lifecycle test automation tools uipath oracle sql snowflake plsql,experience itbusiness analyst technical role strong understanding sales compensation sales crediting proficiency erp crm applications oracle incentive compensation sap commissions ability articulate business processes clearly excellent verbal written communication collaboration client management skills experience agile development familiarity software development lifecycles tools ability form relationships onsite remote teams leadership agile partnerships business operations facilitating estimation decisionmaking sessions,Business Systems Analysis Manager GCC itbusiness analyst role sales sales compensation processes sales crediting sales compensation systems oracle incentive compensation sap commissions erp crm applications business functional areas processes agile development methodology software development lifecycle test automation tools uipath oracle sql snowflake plsql experience itbusiness analyst technical role strong understanding sales compensation sales crediting proficiency erp crm applications oracle incentive compensation sap commissions ability articulate business processes clearly excellent verbal written communication collaboration client management skills experience agile development familiarity software development lifecycles tools ability form relationships onsite remote teams leadership agile partnerships business operations facilitating estimation decisionmaking sessions
Solutions Engineer -Data Center Networking Specialist,Cisco,GCC,"IT infrastructure, design and implementation, presales and consulting, data center solutions (networking, compute, storage), Compute (x86 servers, Windows, Linux), networking (DC Fabric Technologies, Data Center Interconnect, VxLAN), virtualization (ESXi, Hyper-V, Public Cloud Services, Red Hat), converged and hyperconverged solutions.","Customer-facing experience in presales or consulting, strong presentation and communication skills, adaptability to new technologies, fast learning ability, problem-solving and analytical skills, hands-on experience with compute (x86 servers, Windows, Linux), storage and backup, networking technologies (DC Fabric, VxLAN, etc.), experience with virtualization (ESXi, Hyper-V, public cloud), knowledge of converged and hyperconverged solutions, strong understanding of data center solutions.",infrastructure design implementation presales consulting data center solutions networking compute storage compute x86 servers windows linux networking dc fabric technologies data center interconnect vxlan virtualization esxi hyperv public cloud services red hat converged hyperconverged solutions,customerfacing experience presales consulting strong presentation communication skills adaptability new technologies fast learning ability problemsolving analytical skills handson experience compute x86 servers windows linux storage backup networking technologies dc fabric vxlan etc experience virtualization esxi hyperv public cloud knowledge converged hyperconverged solutions strong understanding data center solutions,Solutions Engineer -Data Center Networking Specialist GCC infrastructure design implementation presales consulting data center solutions networking compute storage compute x86 servers windows linux networking dc fabric technologies data center interconnect vxlan virtualization esxi hyperv public cloud services red hat converged hyperconverged solutions customerfacing experience presales consulting strong presentation communication skills adaptability new technologies fast learning ability problemsolving analytical skills handson experience compute x86 servers windows linux storage backup networking technologies dc fabric vxlan etc experience virtualization esxi hyperv public cloud knowledge converged hyperconverged solutions strong understanding data center solutions
Technical Leader Data Engineer,Cisco,GCC,"Cloud computing services (AWS, Azure), Microservice architecture, stream and batch processing (Spark, EMR, Kinesis, Kafka, Flink, Beam), databases (Cassandra, Redshift, Postgres), Kubernetes, Docker, Elasticsearch, automation, Infrastructure as Code, CI-CD pipelines, SQL, Python, Scala, Java, AWS services (EC2, EMR, Fargate, Redshift, S3, IAM, Route53, RDS, VPC, Lambda, SQS, SNS, EKS, CloudWatch, API Gateway), Azure equivalent services, SDWAN concepts, networking.","Experience building scalable applications in cloud environments (AWS, Azure), proficient in stream/batch processing frameworks (Spark, Kafka, Flink, etc.), automation expertise and familiarity with CI-CD pipelines, strong programming skills in SQL, Python, Scala, Java, hands-on experience with cloud platforms (AWS, Azure), and microservice architecture, Infrastructure as Code experience, working knowledge of networking and SDWAN.",cloud computing services aws azure microservice architecture stream batch processing spark emr kinesis kafka flink beam databases cassandra redshift postgres kubernetes docker elasticsearch automation infrastructure code cicd pipelines sql python scala java aws services ec2 emr fargate redshift s3 iam route53 rds vpc lambda sqs sns eks cloudwatch api gateway azure equivalent services sdwan concepts networking,experience building scalable applications cloud environments aws azure proficient streambatch processing frameworks spark kafka flink etc automation expertise familiarity cicd pipelines strong programming skills sql python scala java handson experience cloud platforms aws azure microservice architecture infrastructure code experience working knowledge networking sdwan,Technical Leader Data Engineer GCC cloud computing services aws azure microservice architecture stream batch processing spark emr kinesis kafka flink beam databases cassandra redshift postgres kubernetes docker elasticsearch automation infrastructure code cicd pipelines sql python scala java aws services ec2 emr fargate redshift s3 iam route53 rds vpc lambda sqs sns eks cloudwatch api gateway azure equivalent services sdwan concepts networking experience building scalable applications cloud environments aws azure proficient streambatch processing frameworks spark kafka flink etc automation expertise familiarity cicd pipelines strong programming skills sql python scala java handson experience cloud platforms aws azure microservice architecture infrastructure code experience working knowledge networking sdwan
Data Analyst,IBM,GCC,"Financial data analysis, BI tools (Mode, Tableau, Power BI), SQL, PowerQuery, accounting data.","Strong SQL skills, experience with BI tools (Mode, Tableau, Power BI), financial data analysis, proficiency in PowerQuery, supporting accounting teams, data visualization and reporting.",financial data analysis bi tools mode tableau power bi sql powerquery accounting data,strong sql skills experience bi tools mode tableau power bi financial data analysis proficiency powerquery supporting accounting teams data visualization reporting,Data Analyst GCC financial data analysis bi tools mode tableau power bi sql powerquery accounting data strong sql skills experience bi tools mode tableau power bi financial data analysis proficiency powerquery supporting accounting teams data visualization reporting
